nome,cidade_e_estado,contribuicoes,nota,titulo,em_companhia_de,review,imagens,nota_custo,nota_atendimento,nota_comida,nota_ambiente,is_parceria_patrocinada,data_postagem,title_len,review_len,day_of_month,is_weekday,day_of_week,month,year,pca_1,pca_2
Patynarchi,,50,4,Italiano francês,Família,"Gostamos muito do restaurante, ponto alto para a decoração. Um mix de cores e estilos. Fui comemorar meu aniversário com minha família. Tivemos um contratempo com o garçom esquecendo de anotar o prato de meu Marido, mesmo ele perguntando pro garçom se ele checou se havia tomado nota de todos, pois estávamos em 12 pessoas. Conclusão : chegou o prato de todos, menos de meu marido… os pratos permaneceram cobertos por 15 min, no aguardo deles prepararem as pressas o prato que faltava. Assisto aos programas do Jacquin e vejo o quanto ele cobra que todos os pratos cheguem juntos à mesa, mas pelo jeito,no próprio restaurante isso também acontece. Meu prato deu uma leve esfriada e endureceu um pouco a pasta.. ou seja, minha primeira experiência lá não foi nota 10, muito chato o que rolou, mas quem sabe na próxima teremos mais sorte.",1,,,,,False,2025-06-13,16,836,13,True,friday,june,2025,-323.96423,416.546
Leonara O,"Itapetinga, BA",21,5,LVTETIA RESTAURANTE DO JACQUIN QUE SURPREENDE POSITIVAMENTE,Amigos,"Comida perfeita e preço justo. Fui a este restaurante do Jacquin com certa resistência, pois tive uma experiência horrível no Les Présidents e no Steak Bife. Contudo o LVtetia, me ganhou, com uma comida simples mas saborosa e com uma harmonização que aguça o paladar. Vale a pena ir ao LVtetia, pois tem comida boa, preço justo e Evandro que é um garçom bem humorada e atencioso.",6,,,,,False,2025-04-14,59,379,14,True,monday,april,2025,-391.77542,-35.877224
Adriana H,"Porto Alegre, RS",229,5,Imperdível,Família,"Restaurante italiano do chef Erik Jacquin, pedimos o menu executivo harmonizado. Maravilhoso, pratos com tempero suave e marcante. Sobremesa deliciosa. Atendimento muito bom. Lugar muito bonito.",0,4.0,5.0,5.0,5.0,False,2025-04-07,10,194,7,True,monday,april,2025,-200.33795,-238.38693
cidsaopaulo,"São Paulo, SP",984,5,Boa pedida,Casal,"Fui de executivo e saí muito satisfeito. Porções satisfatórias, comida muito boa. Só o garçom destoou, pouco simpático,  não deu um sorriso sequer o almoço inteiro, mas fora isso atendeu bem.",1,,,,,False,2024-10-27,10,191,27,False,sunday,october,2024,551.6491,-305.77634
glau29,"Campinas, SP",71,3,Comida saborosa mas atendimento demorado,Casal,"Comida saborosa mas o atendimento é bem demorado.
									Pedimos o menu executivo no horário de almoço do sábado.
									A entrada demorou mais de 30 minutos pra chegar. Degustei a beringela. Estava uma delícia!
									Depois da entrada, os pratos levaram mais uns 20 minutos. Muito gostosos também.
									Mas o que incomodou foi a demora.
									No demais, os pratos são bem saborosos e o valor não é tão elevado para um restaurante desse tipo.",0,,,,,False,2024-08-16,40,456,16,True,friday,august,2024,-335.4186,36.392365
Ada Freitas,,2,1,Atendimento desrespeitoso,Negócios,"Comida maravilhosa com um atendimento péssimo.
									Um garçom extremamente grosseiro e despreparado, o que fez com que a nossa experiência fosse super desagradável.
									O garçom Alexandre foi rude, gerou um desconforto enorme em nosso almoço e ainda falou alto para todos da mesa ouvirem, expondo uma colega nossa. Foi algo tão inadequado e desagradável que todos ficamos sem reação naquele momento.
									Espero que alguma ação seja tomada, porque de nada adianta ter pratos deliciosos se os clientes são constrangidos durante o serviço.",0,4.0,1.0,4.0,4.0,False,2024-07-20,25,550,20,False,saturday,july,2024,-396.17145,135.76376
Ovadia S,,32,5,Muito charme e glamour,Amigos,"Lugar dos mais bonitos com um bar/ club noturno no andar inferior, o Bar Vaticano/ Cozinha Franco italiana assinada por Erick Jacquin ( fica ao lado do fenômeno President)",10,2.0,5.0,4.0,5.0,False,2024-04-26,22,171,26,True,friday,april,2024,-398.5706,-244.4593
Haroldo Falcao,"Rio de Janeiro, RJ",75,4,Carioca em SP,Amigos,"Excelentes pratos, ambiente muito interessante.
									Valeu o investimento para uma reunião de amigos. Bom atendimento... Um choque para o carioca que vão para SP e encontra um restaurante bom em cada esquina",0,,,,,False,2024-04-20,13,211,20,False,saturday,april,2024,-352.3311,-208.32823
RAISA L,,1,3,Restaurante ok,Amigos,"Pedi o menu com harmonização, comida gostosa (não a melhor que já comi), bons vinhos. Mas o restaurante é totalmente despreparado para atender pais com crianças pequenas (tudo bem não ser um restaurante para crianças, mas não tem o mínimo de estrutura), nem trocador, nem cadeirinha, que são coisas simples. Metade da equipe simpática, metade não. O Jacquin estava no restaurante, não muito bem humorado, mas aceitou tirar foto.",0,3.0,3.0,3.0,5.0,False,2024-04-01,14,428,1,True,monday,april,2024,-407.55704,14.245113
andremellao,"São Paulo, SP",49,1,Intoxicação alimentar,Amigos,"minha esposa comeu um salmão com risoto de alcachofra e minha amiga um saltimbocca, ambas tiveram intoxicação alimentar,  uma vergonha e o próprio Jacquin estava na cozinha esse dia, na saída até tirei foto com ele",0,2.0,4.0,1.0,4.0,False,2024-03-29,21,214,29,True,friday,march,2024,-377.98523,-203.07187
Liviaalima,"Macaé, RJ",44,3,Encantadora decoração mas infelizmente risoto cru e carne no ponto errado !,Casal,"O risoto de coelho com ragu muito bem feito mas o ponto do risoto muito cru. Não é que estava ao dente realmente estava cru com o meio com pedrinha . O medalhão bem alto uns 4 dedos mas pedimos ao ponto e veio mal passado com
									Miolo frio. A sobremesa mascarpone com chocolate só veio o mascapone . Uma taça  com aproximadamente 150 ml
									De mascarpone e 20 ml de chocolate . Queria dizer algo diferente mas não voltaremos !",2,,,,,False,2024-03-26,75,437,26,True,tuesday,march,2024,-363.92126,20.073292
MaluAndrade81,"Porto Alegre, RS",125,5,Vista em família e amigos,Amigos,"Ótima experiência. Certamente o serviço do garçom Carlos fez a diferença no nosso jantar, atendimento sensacional! Pegamos menu surpresa e foi maravilhoso!",0,,,,,False,2024-03-23,25,155,23,False,saturday,march,2024,-307.28073,-268.27756
carlos oliveira,,10,2,Não respeitam o ponto da carne pedido,Casal,"Lugar ""legalzinho"", pra tirar foto como um dos duzentos que ele abriu na cidade.
									Porém quando você pede uma carne bem passada (mesmo que seja do executivo) e ela vem quase crua, com o centro frio, tão mole que a faca (de manteiga que deram) nem corta, é inacreditável e inviável para uma segunda visita. Mas quem sabe consigo evitar algumas primeiras visitas com esse relato.
									Pedir pra voltar? Não. Pela pompa e valor, tem que vir certo de primeira. E pelo grau dos funcionários... preferi deixar a comida no prato mesmo.",0,,,,,False,2024-03-14,37,539,14,True,thursday,march,2024,-389.12177,124.25836
viajopracomerbem,"Belo Horizonte, MG",760,5,Jacquin se superou no italiano,Família,"Restaurante agradabilíssimo por sua arquitetura e mobiliário. Apresenta um agradável menu executivo e um preço justo. Carta de vinhos e agradável com número de vinhos suficiente e ideal para uma harmonização bem realizada. A comida é primorosamente servida, com pequeno tempo de espera!
									Preço do almoço e também da carta de vinhos é justo!
									Comi uma deliciosa porqueta e recomendo demais.",5,,,,,False,2024-02-04,30,405,4,False,sunday,february,2024,346.73703,-73.22285
mauro g,,1,4,Bom mais denorado,Família,"Muito bom, porém muito demorado , levitando em conta que era um menu executivo.  Levamos 2 horas e meia. Os pratos estavam bons.",0,,,,,False,2024-01-28,17,128,28,False,sunday,january,2024,-433.1382,-284.70407
Vera Mundie,"São Paulo, SP",356,2,"Não voltaremos, muito ruim!",Amigos,"O lugar é um espaço - modelo “ um longo corredor” e na entrada deste corredor, fica acumulado entrada e saída dos clientes e no mesmo lugar, fica a bancada de bebidas, arrumação dos pratos, e a saída da cozinha. Uma confusão! Para os garçons chegarem até o fundo, eles correm dentro do ambiente para dar conta do - ir e vir - mais rápido, horrível. Atendimento nota zero, uma água levou uma hora para trazerem; pedimos o executivo do domingo ( degustação com vinhos inclusos) para ser mais rápido, não deu certo e a comida fraca. Uma mini entrada de salmão sem frescor algum, e o prato principal, igualmente. Não curtimos, saímos muito irritados por esta péssima experiência.",2,,,,,False,2024-01-16,27,675,16,True,tuesday,january,2024,-32.792717,230.16048
Karla T,"Campinas, SP",913,5,Lugar lindo e comida maravilhosa!,Amigos,"Maravilhoso! Linda Decoração!.Pedimos executivo e foi uma grata surpresa, sabor não faltou...tudo estava perfeito. Atendimento muito gentil, serviço de manobrista e a companhia fizeram um almoço perfeito!",9,,,,,False,2024-01-14,33,204,14,False,sunday,january,2024,482.0508,-286.52417
Laurent B,"São Paulo, SP",1,2,Falta de atenção,Casal,"Comida boa, mas atendimento deixa muito a desejar. Talvez o problema seja a liderança. Um francês bem simpático mas que ficou muito preocupado em degustar com um casal de amigos e não prestou atenção no serviço da equipe. Acho que chamamos os garçons pelo menos 10 vezes. Uma pena. Quando levar um bom vinho peçam para trocar a taça pois nem isso fizeram.",0,2.0,1.0,4.0,3.0,False,2023-12-15,16,355,15,True,friday,december,2023,-413.78848,-58.49627
RCHW,"São Paulo, SP",32,3,Não me surpreendeu!,Amigos,"Estive ontem com amigas. O serviço precisa melhorar. O serviço é cortês, mas falta agilidade e treinamento. Precisávamos ficar chamando o garçom. Tive que pedir gelo 3x. Minhas amigas compartilharam o cardápio, pois não se atentaram que uma amiga chegou 15 minutos depois. O suco de tangerina é de garrafa e ninguém avisou! Depois questionei e eles disseram que não trabalham com sucos naturais. Uma pena! O segundo prato demorou muito para chegar e quase desistimos de esperar. Entre um prato e outro foram uns 20 minutos. A comida não é ruim, mas não me encantou e não fiquei com aquela vontade de voltar. A música é meio alta. A decoração achei um pouco kitsch.",0,,,,,False,2023-11-17,19,664,17,True,friday,november,2023,-356.5613,246.743
Nubia_Souza,,11,2,Ruim,Amigos,"No dia 14/11 me reuni com alguns amigos e fui ao Lvtetia para jantarmos, ao chegarmos fomos super bem recebidos e impressionados com a beleza do local, porem o ar nao estava funcionando e pedimos p trocar de mesa, apos a troca, o negocio descambou, muita demora no atendimento e os garços meio irritados quando a gente chamada, chegando a chamar com ironia, o pior ocorreu com minha amiga que é bariatrica e nao conseguiu comer o seu prato, entao ela chamou  e pediu p levar, e o gerente frances foi super mal educado e irritado, alegando que nao podia nesse caso, ela pediu p pagar metade do valor, e deu as costas dizendo que ia ver o que ia fazer sendo que e lei. Enfim decepcionada.",0,2.0,1.0,3.0,5.0,False,2023-11-15,4,686,15,True,wednesday,november,2023,-375.6198,270.31058
Mario Augusto M,,1,2,Review,Amigos,"Fomos num grupo de 9 pessoas para almoçar, e chegando lá, pedi pra trocar a cadeira que estava em mas condições, mas falaram que não iam trocar, depois pedimos pratos de apoio e demoraram pra levar. Os couvers foram levando sem solicitarmos e depois foi cobrado mais couvers do que levaram. Não gostamos da recepção e depois mesmo não tendo feito um serviço agradável nos colocaram uma taxa em cima de 13% . Não recomendo.",0,4.0,1.0,5.0,5.0,False,2023-09-21,6,422,21,True,thursday,september,2023,-408.08792,8.135821
Viviane V,,1,1,Atendimento Péssimo,Casal,"Hoje eu e meu marido tivemos uma  péssima experiência indo ao Lvtetia  onde fomos praticamente ignorados pelos garçons e gerência. Fiquei alguns minutos fazendo sinais aos poucos garçons que lá estavam para pedir nossas bebidas e depois de algum tempo resolveram nos atender. Aproveitamos e já pedimos o couvert e até mesmo os pratos principais porquê já notamos o despreparo do ambiente. Para nossa maior indignação depois de mais um longo tempo percebemos que o couvert poderia vir junto com a refeição e acabamos cancelando. O garçom não quis saber o motivo do cancelamento , simplesmente sumiu novamente e nosso prato principal também nunca chegava, o que nos fez também desistir dele e ir embora sem almoçar.",0,3.0,1.0,,2.0,False,2023-09-16,19,713,16,False,saturday,september,2023,-383.27393,298.20444
Lucas A Theodoro,"São Paulo, SP",31,5,Restaurante digno de um masterchef,Casal,"Bom ambiente, comida fresca e de ótima qualidade.
									Garçons atenciosos.
									O som ambiente também muito agradável.
									Comemos um saltimbuco de mignon estava um
									Ponto bom da carne e da massa",0,,,,,False,2023-09-15,34,216,15,True,friday,september,2023,-395.72998,-199.36964
Bárbara Lespinasse,"Ribeirão Preto, SP",8,2,Atendimento ruim e pratos sem graça,Amigos,"A casa estava vazia quando chegamos e mesmo assim ficamos muito tempo para sermos atendidos. Estávamos em 6 pessoas e nos colocaram numa mesa grande no fundo. Depois de esperar muito tempo fomos chamar o garçom, que avisou que o garçom da nossa área não tinha chegado ainda, então ele ia fazer o favor de nos atender.
									A gente chamava, levantava as mãos, bem constrangedor.
									De forma geral o atendimento é muito lento.
									Os pratos chegaram e a apresentação era bem sem graça. O gosto não tinha nada de mais. Eu esperava muito mais de um restaurante do Jacquin.
									Pedi um macarrão com um ragu de calabresa. Veio um macarrão com 3 fatias de calabresa em cima, muito aquém de um ragu.
									Já comi em restaurantes mais simples e muito melhores.
									Definitivamente esse restaurante passa longe de atender as expectativas .",0,,,,,False,2023-09-08,35,858,8,True,friday,september,2023,-363.92493,442.25482
Claudia A,,1,5,Abraão Peteira,Família,"O Abraão Pedreira, garçons do restaurante do Eric J.
									Faz a diferença no local. Atencioso. Preocupado com  a satisfação do cliente.
									Querido
									Senão fosse o Abraão eu não ficaria no local.",0,,,,,False,2023-08-19,14,211,19,False,saturday,august,2023,-426.06064,-202.00499
Cyla C,"Santo André, SP",62,5,Experiência gastronômica nota dez!,Família,Comida de excelente qualidade e atendimento maravilhoso.Um menu delicado e que permite escolhas variadas dentro da culinária italiana e francesa.Fomos atendidos pelo garçom Abraão que nos acompanhou durante toda nossa maravilhosa refeição.Da entrada ao café nota dez!!Com certeza voltaremos em breve.,0,,,,,False,2023-07-22,34,300,22,False,saturday,july,2023,-357.68793,-118.34731
Gloria M,,1,3,Som muito alto.,Amigos,"Lugar bem decorado ,boa comida ,porém com som ambiente altíssimo ,que chega a deixar o local desagradável de frequentar.Uma pena !",0,4.0,4.0,5.0,1.0,False,2023-07-21,15,130,21,True,friday,july,2023,-432.96906,-282.70337
PeterSorger,"São Paulo, SP",543,3,Precisa melhorar,Casal,"Casa e agradável e possui um
									menu interessante com refeições saborosas… mas o serviço e lento de demorado… custou muito em receber a conta",3,,,,,False,2023-07-21,16,147,21,True,friday,july,2023,108.51595,-311.94733
Livia M,,1,1,Péssimo atendimento no Lvtetia,Amigos,"No dia 10/07/23, fui ao restaurante Lvtetia que fica na Consolação em São Paulo para almoçar com uma amiga.
									Na oportunidade, pedimos o menu executivo. Nunca tinha ido ao local e fiquei extremamente desapontada com o atendimento. Quando sentamos na mesa, após uma longa espera de 40 minutos, nenhum garçom veio trazer o cardápio. Muito pelo contrário. Eles evitavam olhar para gente para, assim, não o chamarmos. Depois de muita insistência, um garçom finalmente nos atendeu e trouxe o menu.
									A entrada, de fato, veio rápido. Contudo, o prato principal e a sobremesa levaram uma eternidade pra chegar. Reclamamos inúmeras vezes com os garçons e eles nada fizeram. Além de estarmos com fome, tínhamos horário e não podíamos esperar horas entre os intervalos dos pratos.
									Por fim, hoje, ao entrar no Instagram do restaurante, descubro que, no menu executivo que pedimos, tinha incluído o couvert. Ocorre que ninguém nos ofereceu, ninguém nos explicou absolutamente nada. O restaurante é realmente muito caro para o atendimento que tivemos. Atendimento esse que eles cobram 13% pelo serviço. É uma desrespeito absurdo com o consumidor. Só recomendo vocês irem ao local se quiserem ser mal atendidos.",1,1.0,1.0,3.0,,False,2023-07-11,30,1220,11,True,tuesday,july,2023,-340.04965,803.4564
Marcelo Petroni,,6,2,Atendimento lento e padrão minimo abaixo,Família,Atendimento lento. Pedi uma taça de vinho e veio menos de 90 ml (conforme foto anex). Alegaram que é o padrão da casa. Muito abaixo do padrao de restaurantes de alto nivel em sp. Que gira em torno de 150 a 180 ml. Pratos pequenos. Portanto não vão com fome. Boa qualidade na harmonização. Não voltaria. Muitos restaurantes com melhor atendimento e quantidade mínima padrão.,1,1.0,1.0,3.0,,False,2023-06-22,40,373,22,True,thursday,june,2023,-407.25888,-40.77964
Deodora bertoloti,"Rio das Ostras, RJ",5,5,Só elogios,Negócios,"Almoço perfeito,com ressalva para o atendimento detalhado e o carinho do Chef. O bar do Vaticano é um imenso diferencial de uma casa que oferece alta gastronomia. Drinks perfeitamente executados e boa música. Só elogios.",0,5.0,5.0,5.0,,False,2023-06-06,10,220,6,True,tuesday,june,2023,-421.30463,-193.3837
SergioBMenezes,"Barretos, SP",113,5,Combinação perfeita de fatores!,Amigos,"Tudo perfeito no Lvtetia (Lutécia) desde a chegada à partida. Excelente acolhimento pelo Yann, Gerente da casa, a simpatia do Chef Érick Jacquin, o serviço hiper atento, a comida e o bar Vaticano no subsolo, que traz só feras pra se apresentarem lá. Tudo perfeito. Fui com um casal de amigos, que também adoraram a experiência, pois superou as melhores expectativas dele. Ontem, indiquei o restaurante a clientes e eles hoje me agradeceram pela excelência de comida, serviços e ambiente que são a combinação perfeita para uma avaliação 100% perfeita, e, novamente elogiaram a atenção do Gerente da casa, Yann.",9,,,,,False,2023-05-19,31,609,19,True,friday,may,2023,-280.5224,185.13776
Amanda M,"Caxias Do Sul, RS",233,5,Expectativas atingidas com sucesso!,Amigos,"Fantástico! Já tinha uma expectativa alta, mas mesmo assim, superou minhas expectativas.  Fomos sem reserva antecipada e escolhemos o  Menu Executivo e estava divino, desde o antipasti até a sobremesa. Pela comida e serviço prestado achamos o valor super em conta! Com certeza, indo a São Paulo, voltarei ao restaurante!",0,5.0,5.0,5.0,,False,2023-05-16,35,320,16,True,tuesday,may,2023,-185.60402,-112.97226
Carolina,,231,4,Gostoso,Amigos,"O restaurante é muito bonito, os garçons atenciosos e a comida gostosa. Espera mais sabor da comida, pedi o menu executivo, eu como pouco para mim foi suficiente, mas acredito que a porção seja pequena. Tudo gostoso mas muito normal.",0,,,,,False,2023-05-08,7,233,8,True,monday,may,2023,-195.01779,-199.72073
Cupcake L,"São Paulo, SP",263,5,Divino,Amigos,"Superou minhas expectativas,  que há eram altas.
									Atendimento maravilhoso e a comida mais que perfeita.
									Ravioli de gema estava divino.
									Preço bom, lugar super aconchegante, e agradável.",8,5.0,5.0,5.0,,False,2023-05-08,6,210,8,True,monday,may,2023,-165.08652,-225.38585
Isa Piza,"Bauru, SP",694,4,"Decoração Bonita, local agadável.",Casal,"Restaurante muito bonito, bem decorado e agradável. Atendentes simpáticos e rápidos.
									Couvert gostoso com pães quentinhos. Drinks pequenos na minha opinião, principalmente em relação ao preço. Pratos principais muito bem apresentados, mas esperava mais, gostosos, mas sem aquela explosão de sabor (Lasanha da Casa e Ravioli de espinafre). Sobremesas Tiramisu bom e Torta de maça com sorvete que senti falta de uma porção maior de sorvete (a porção era menor que uma colher de sobremesa) principalmente para garantir o contraste do quente da torta com o gelado. Valeu para conhecer.",0,2.0,4.0,3.0,,False,2023-04-04,33,589,4,True,tuesday,april,2023,296.6524,115.76087
Karen L,"Itaperuna, RJ",80,5,Vale muito a pena!!!,Amigos,"Primeiramente falar do atendimento: PERFEITO!
									Tanto do metrie quanto dos garçons! Todos muito bem alinhados , sabem detalhes de todos os pratos e atendem com muita rapidez e eficiência !
									A comida, um elogio a parte! Tudo muito perfeito, rápido e gostoso! A entrada de carpaccio estava divina!
									Enfim, não é barato, mas vale cada centavo gastado lá! Recomendo e volto com certeza",3,,,,,True,2023-03-15,20,404,15,True,wednesday,march,2023,-330.88626,-16.384703
Ana Georgina G,,91,4,Não é espetacular,Família,"Novo restaurante do chef Jaquin.Fomos numa sexta-feira e pedimos o menu executivo.Porções pequenas,mas saborosas.Nada de espetacular.Jaquin passa nas mesas de algumas pessoas conhecidas dele e mesas com mulheres.Oferece até limoncello.Estávamos em família e ele não passou na nossa mesa.Minha filha pediu para tirar uma foto,disse que viemos de Salvador.Ele tirou a foto conosco sem pronunciar uma palavra sequer.Coisas de celebridade…",0,,,,,False,2023-03-12,17,435,12,False,sunday,march,2023,-317.29056,13.541169
Ana G,"Santos, SP",123,2,Não voltaria!,Amigos,"Fui no Menu Executivo, peixe sem sabor nenhum, deixei  metade no prato. Quando deixamos a metade do prato principal, não temos vontade de voltar. Garçons atenciosos, ambiente bonito e maitre um tanto hostil, nos deu uma bronca porque fomos tirar foto no ambiente da Samotrácia e a porta de vidro já havia sido quebrado, não temos nada a ver com isso.  Que o restaurante mantenha essa porta trancada não é?",0,,,,,False,2023-02-26,13,405,26,False,sunday,february,2023,-287.97525,-19.153406
MiguelAGPaiva,"São Paulo, SP",4480,4,Para ocasiões especiais,Família,"Bonito e elegante restaurante, com toque de classe. Atendimento simpático, atencioso, e com muito paciência para explicar os pratos e se for necessário,  fazer algumas adaptações, de acordo com o gosto de cada cliente. Destaque para  o Stinco de vitela, muito saboroso, carne muito macia, com delicioso molho.  O polvo por ser  cozido  e não grelhado,  achei um pouco sem sabor. O medalhão de filet peça para vir num ponto mais passado, caso contrário pode vir um pouco cru no seu interior.  A massa ao molho vermelho estava ótima.  Ótima carta de vinhos, com muita variedade de qualidade e preço.  A rolha custa R$ 120,00 então talvez não compense levar, pois tem bons vinhos a R$ 180,00. Atenção, ao pedir entrada ou couvert, avise o garçom que somente após sua autorização deverão dar sequência no atendimento.  No nosso caso,  antes do término do que pedimos de entrada , tudo foi rapidamente retirado e imediatamente servido o prato principal.  Em seguida ficaram perguntando várias vezes sobre a sobremesa e depois o café, o que passou uma sensação de pressa em liberar a mesa.  O preço é compatível com a qualidade da casa. Possui serviço de valet e é acessível apenas na primeira metade do salão,  porque depois tem um degrau para acesso às demais mesas.",8,,,,,False,2023-01-19,23,1262,19,True,thursday,january,2023,4126.228,463.43863
AugustoDiniz,"São Luís, MA",4856,4,Conforto e boa comida,Família,"Mais um restaurante do brilhante chef Jacquin. Cozinha italiana, com uma linda e descolada ambientalistas além de muito confortável o restaurante tem uma equipe de atendimento muito boa e atenta. No cardápio muitas dúvidas, vontade de pedir tudo. Pedimos um Ravioli de Vitela é uma Lasanha tradicional. Tudo muito bom. Além de tudo o Lvtetia tem uma adega maravilhosa. Vale a visita e o retorno.",4,,,,,False,2022-12-19,21,395,19,True,monday,december,2022,4426.9565,-432.4037
Moacir S,"São Paulo, SP",105,3,"Atendimento médio, comida boa.",Amigos,"Estávamos em 2 casais, pedimos couvert e os mesmos foram retirados abruptamente, não entendemos e perguntamos o por que daquilo, e nos foi dito que os pratos estavam sendo servidos... Passaram-se mais de 10 minutos e nada dos pratos chegarem, informamos aos garçons e a uma pessoa que achamos que fosse o maitre o que tinha acontecido sobre o recolhimento totalmente inaceitável do couvert daquela forma e não tivemos nenhum retorno.  Esperamos  20 minutos depois  de retirarem o couvert tão apressadamente, até que os pratos fossem servidos. Resumo, comida boa, serviço a desejar. Foi realmente muito ruim a forma que retiraram o couvert, não houve um retorno sobre o fato apesar de termos reclamado. Pela primeira vez na vida, näo pagamos o serviço por não termos gostado dessa atitude e principalmente por não termos tido retorno algum sobre nossas reclamações. Na saída, demos boa noite os garçons que fingiram que éramos fantasmas sem nos responder. Decepcionante.",0,,,,,False,2022-12-09,30,969,9,True,friday,december,2022,-257.82092,544.52716
